incidente_id,tipo_registro_key,date_key,ubicacion_key,vehicle_type_key,person_key,route_key,accident_type_key,event_type_key,severity_key,motive_key,positive_alcohol,positive_drug,duration_minutes
13525,1,20240412,5266,1.0,22,,7,,2,,N,,
13526,1,20240412,5266,1.0,88,,7,,6,,N,,
13527,1,20240412,5267,10.0,30,,3,,1,,N,,
13528,1,20240412,5267,10.0,30,,3,,2,,N,,
13529,1,20240412,5268,5.0,8,,4,,3,,N,,
13530,1,20240412,5268,2.0,14,,4,,4,,N,,
13531,1,20240412,5269,4.0,32,,2,,1,,N,,
13532,1,20240412,5269,2.0,14,,2,,4,,N,,
13533,1,20240412,5270,4.0,3,,3,,3,,N,,
13534,1,20240412,5270,4.0,8,,3,,2,,N,,
13535,1,20240412,5271,2.0,3,,5,,4,,N,,
13536,1,20240412,5271,2.0,4,,5,,4,,N,,
13537,1,20240412,5271,2.0,23,,5,,4,,N,,
13538,1,20240412,5271,2.0,26,,5,,4,,N,,
13539,1,20240412,5271,2.0,2,,5,,4,,N,,
13540,1,20240412,5271,2.0,37,,5,,4,,N,,
13541,1,20240412,5271,2.0,56,,5,,4,,N,,
13542,1,20240412,5272,1.0,26,,8,,4,,N,,
13543,1,20240412,5272,2.0,14,,8,,4,,N,,
13544,1,20240412,5273,2.0,19,,4,,4,,N,,
13545,1,20240412,5274,2.0,1,,2,,4,,N,,
13546,1,20240412,5274,2.0,2,,2,,4,,N,,
13547,1,20240412,5275,1.0,7,,10,,4,,N,,
13548,1,20240412,5276,4.0,8,,1,,3,,N,,
13549,1,20240412,5276,2.0,23,,1,,2,,N,,
13550,1,20240412,5277,2.0,26,,4,,4,,N,,
13551,1,20240412,5277,2.0,37,,4,,4,,N,,
13552,1,20240412,5278,1.0,8,,1,,6,,N,,
13553,1,20240412,5278,2.0,3,,1,,2,,N,,
13554,1,20240412,5279,2.0,3,,1,,4,,N,,
13555,1,20240412,5279,2.0,22,,1,,4,,N,,
13556,1,20240404,5280,25.0,30,,3,,4,,N,,
13557,1,20240404,5280,2.0,32,,3,,4,,N,,
13558,1,20240412,239,2.0,32,,2,,4,,N,,
13559,1,20240412,239,18.0,4,,2,,4,,N,,
13560,1,20240412,5281,7.0,18,,1,,8,,N,,
13561,1,20240412,5281,7.0,56,,1,,8,,N,,
13562,1,20240412,5281,2.0,40,,1,,3,,N,,
13563,1,20240412,5282,7.0,23,,3,,2,,N,,
13564,1,20240412,5282,2.0,21,,3,,2,,N,,
13565,1,20240412,5282,2.0,5,,3,,2,,N,,
13566,1,20240412,5282,2.0,25,,3,,4,,N,,
13567,1,20240411,5283,7.0,8,,4,,4,,N,,
13568,1,20240412,5284,2.0,8,,3,,2,,S,,
13569,1,20240412,5284,2.0,4,,3,,8,,N,,
13570,1,20240412,3625,7.0,22,,2,,4,,N,,
13571,1,20240412,3625,2.0,28,,2,,4,,S,,
13572,1,20240412,5285,2.0,1,,3,,4,,N,,
13573,1,20240412,5285,2.0,81,,3,,4,,N,,
13574,1,20240412,5286,2.0,6,,10,,8,,N,,
13575,1,20240412,5286,2.0,14,,10,,4,,N,,
13576,1,20240411,5287,12.0,23,,4,,4,,N,,
13577,1,20240411,5287,12.0,59,,4,,4,,N,,
13578,1,20240412,5288,2.0,18,,5,,2,,N,,
13579,1,20240412,5288,2.0,81,,5,,3,,N,,
13580,1,20240412,5288,2.0,37,,5,,2,,N,,
13581,1,20240412,5288,2.0,58,,5,,1,,N,,
13582,1,20240412,5289,9.0,1,,3,,2,,N,,
13583,1,20240412,5289,2.0,2,,3,,1,,N,,
13584,1,20240412,5290,2.0,26,,10,,4,,N,,
13585,1,20240412,5290,2.0,6,,10,,4,,N,,
13586,1,20240412,5291,1.0,28,,3,,4,,N,,
13587,1,20240412,5291,2.0,19,,3,,4,,N,,
13588,1,20240412,5292,2.0,36,,3,,4,,N,,
13589,1,20240412,5292,2.0,8,,3,,4,,N,,
13590,1,20240412,5293,4.0,7,,1,,3,,N,,
13591,1,20240412,5293,2.0,6,,1,,2,,N,,
13592,1,20240412,5294,9.0,4,,4,,2,,N,,
13593,1,20240412,5295,2.0,4,,1,,2,,N,,
13594,1,20240412,5295,2.0,5,,1,,2,,N,,
13595,1,20240412,3584,7.0,8,,3,,2,,N,,
13596,1,20240412,3584,2.0,8,,3,,2,,N,,
13597,1,20240412,3584,2.0,23,,3,,2,,N,,
13598,1,20240412,3584,2.0,18,,3,,3,,N,,
13599,1,20240412,5296,1.0,1,,4,,2,,N,,
13600,1,20240412,5296,2.0,14,,4,,4,,N,,
13601,1,20240412,5297,8.0,7,,7,,2,,N,,
13602,1,20240412,5297,8.0,97,,7,,5,,N,,
13603,1,20240412,5298,2.0,14,,1,,4,,,,
13604,1,20240412,5298,2.0,14,,1,,4,,N,,
13605,1,20240412,5298,2.0,14,,1,,4,,N,,
13606,1,20240412,5299,2.0,19,,6,,4,,N,,
13607,1,20240412,5299,2.0,19,,6,,2,,N,,
13608,1,20240412,5300,1.0,1,,1,,2,,S,,
13609,1,20240412,5300,2.0,3,,1,,2,,N,,
13610,1,20240412,5300,2.0,57,,1,,2,,N,,
13611,1,20240412,5301,17.0,14,,4,,4,,N,,
13612,1,20240412,5301,2.0,1,,4,,4,,N,,
13613,1,20240412,5302,2.0,19,,3,,3,,N,,
13614,1,20240412,5302,2.0,39,,3,,2,,N,,
13615,1,20240412,5303,2.0,5,,1,,4,,N,,
13616,1,20240412,5303,2.0,2,,1,,4,,N,,
13617,1,20240412,5304,2.0,5,,3,,4,,N,,
13618,1,20240412,5304,2.0,6,,3,,4,,N,,
13619,1,20240412,5305,2.0,26,,1,,2,,N,,
13620,1,20240412,5305,8.0,30,,1,,6,,N,,
13621,1,20240412,5306,2.0,7,,5,,4,,N,,
13622,1,20240412,5306,2.0,3,,5,,4,,N,,
13623,1,20240412,5306,2.0,19,,5,,4,,N,,
13624,1,20240412,5306,2.0,28,,5,,4,,N,,
13625,1,20240412,5306,2.0,58,,5,,4,,N,,
13626,1,20240412,5306,2.0,29,,5,,4,,N,,
13627,1,20240412,5306,2.0,29,,5,,4,,N,,
13628,1,20240412,5307,15.0,4,,3,,4,,N,,
13629,1,20240412,5307,2.0,14,,3,,4,,N,,
13630,1,20240412,5308,6.0,19,,11,,4,,N,,
13631,1,20240412,5309,2.0,8,,2,,2,,S,,
13632,1,20240412,5309,2.0,23,,2,,2,,N,,
13633,1,20240412,5310,2.0,21,,1,,4,,N,,
13634,1,20240412,5310,2.0,14,,1,,4,,N,,
13635,1,20240412,5310,2.0,14,,1,,4,,N,,
13636,1,20240412,1219,15.0,3,,8,,3,,N,,
13637,1,20240412,5311,2.0,37,,2,,2,,N,,
13638,1,20240412,5311,2.0,14,,2,,2,,N,,
13639,1,20240412,5312,9.0,26,,1,,2,,N,,
13640,1,20240412,5312,9.0,65,,1,,3,,N,,
13641,1,20240412,5312,9.0,65,,1,,5,,N,,
13642,1,20240412,5312,2.0,6,,1,,2,,N,,
13643,1,20240412,5313,2.0,4,,1,,2,,N,,
13644,1,20240412,5313,2.0,5,,1,,2,,N,,
13645,1,20240412,5314,9.0,4,,1,,2,,N,,
13646,1,20240412,5314,9.0,85,,1,,4,,N,,
13647,1,20240412,5314,2.0,40,,1,,2,,N,,
13648,1,20240412,5314,2.0,49,,1,,2,,N,,
13649,1,20240412,5315,2.0,8,,2,,4,,N,,
13650,1,20240412,5315,2.0,1,,2,,4,,N,,
13651,1,20240412,5316,2.0,14,,4,,4,,N,,
13652,1,20240412,5316,2.0,14,,4,,4,,N,,
13653,1,20240412,5316,2.0,14,,4,,4,,N,,
13654,1,20240413,5317,4.0,23,,8,,5,,N,,
13655,1,20240412,5318,4.0,8,,8,,3,,N,,
13656,1,20240413,5319,2.0,7,,4,,2,,N,,
13657,1,20240413,5319,2.0,10,,4,,5,,N,,
13658,1,20240412,5320,2.0,14,,4,,4,,N,,
13659,1,20240412,4829,2.0,8,,3,,2,,N,,
13660,1,20240412,4829,2.0,4,,3,,2,,N,,
13661,1,20240412,4829,2.0,64,,3,,5,,N,,
13662,1,20240412,4829,2.0,56,,3,,2,,N,,
13663,1,20240412,4829,2.0,57,,3,,2,,N,,
13664,1,20240412,4829,2.0,15,,3,,5,,N,,
13665,1,20240412,5321,2.0,5,,7,,2,,S,,
13666,1,20240412,5321,2.0,85,,7,,3,,N,,
13667,1,20240412,5322,7.0,14,,4,,4,,N,,
13668,1,20240412,5322,2.0,14,,4,,4,,N,,
13669,1,20240412,5323,2.0,26,,3,,4,,N,,
13670,1,20240412,5323,2.0,14,,3,,4,,N,,
13671,1,20240412,5323,2.0,54,,3,,4,,N,,
13672,1,20240412,5324,3.0,4,,1,,7,,N,,
13673,1,20240412,5324,2.0,26,,1,,2,,N,,
13674,1,20240413,5325,2.0,7,,4,,4,,S,,
13675,1,20240413,5326,2.0,48,,1,,2,,S,,
13676,1,20240413,5326,2.0,5,,1,,3,,N,,
13677,1,20240413,5326,2.0,56,,1,,2,,N,,
13678,1,20240413,5326,2.0,10,,1,,3,,N,,
13679,1,20240413,5326,2.0,10,,1,,2,,N,,
13680,1,20240413,5327,2.0,3,,1,,4,,N,,
13681,1,20240413,5327,2.0,23,,1,,4,,N,,
13682,1,20240413,5328,2.0,4,,4,,4,,N,,
13683,1,20240413,5328,2.0,4,,4,,4,,N,,
13684,1,20240413,5329,8.0,48,,8,,8,,N,,
13685,1,20240413,5330,5.0,14,,4,,4,,N,,
13686,1,20240413,5330,2.0,8,,4,,4,,N,,
13687,1,20240413,5331,2.0,7,,4,,4,,N,,
13688,1,20240413,5332,3.0,6,,8,,3,,N,,
13689,1,20240413,5333,9.0,26,,3,,2,,N,,
13690,1,20240413,5333,9.0,9,,3,,5,,N,,
13691,1,20240413,5333,2.0,3,,3,,2,,N,,
13692,1,20240412,5334,5.0,14,,3,,4,,N,,
13693,1,20240412,5334,1.0,1,,3,,2,,N,,
13694,1,20240412,5334,1.0,46,,3,,2,,N,,
13695,1,20240413,5335,12.0,1,,2,,4,,N,,
13696,1,20240413,5335,2.0,3,,2,,4,,N,,
13697,1,20240413,5335,2.0,51,,2,,4,,N,,
13698,1,20240413,5336,4.0,8,,2,,3,,N,,
13699,1,20240413,5336,2.0,21,,2,,2,,N,,
13700,1,20240413,5336,2.0,62,,2,,2,,N,,
13701,1,20240413,5337,5.0,1,,4,,4,,N,,
13702,1,20240413,5337,2.0,17,,4,,4,,N,,
13703,1,20240413,5338,2.0,3,,4,,2,,S,,
13704,1,20240413,5339,2.0,3,,7,,2,,N,,
13705,1,20240413,5339,2.0,97,,7,,6,,N,,
13706,1,20240413,4727,2.0,19,,2,,4,,N,,
13707,1,20240413,4727,2.0,1,,2,,4,,N,,
13708,1,20240413,5340,2.0,14,,4,,4,,N,,
13709,1,20240413,5340,2.0,14,,4,,4,,N,,
13710,1,20240413,5341,20.0,1,,1,,4,,N,,
13711,1,20240413,5341,2.0,22,,1,,4,,N,,
13712,1,20240413,5342,2.0,26,,2,,2,,N,,
13713,1,20240413,5342,2.0,32,,2,,2,,N,,
13714,1,20240413,5342,2.0,15,,2,,2,,N,,
13715,1,20240413,3496,2.0,26,,1,,4,,N,,
13716,1,20240413,3496,2.0,18,,1,,4,,N,,
13717,1,20240413,346,7.0,4,,3,,2,,N,,
13718,1,20240413,346,2.0,17,,3,,5,,N,,
13719,1,20240413,346,2.0,47,,3,,2,,N,,
13720,1,20240413,2105,2.0,48,,2,,4,,N,,
13721,1,20240413,2105,2.0,19,,2,,4,,N,,
13722,1,20240413,5343,15.0,23,,8,,3,,N,,
13723,1,20240413,5343,2.0,1,,8,,2,,N,,
13724,1,20240413,5344,1.0,3,,1,,1,,N,,
13725,1,20240413,5344,2.0,23,,1,,2,,N,,
13726,1,20240413,5345,5.0,14,,2,,4,,N,,
13727,1,20240413,5345,2.0,17,,2,,4,,N,,
13728,1,20240413,5346,2.0,7,,4,,4,,N,,
13729,1,20240413,5346,2.0,14,,4,,4,,N,,
13730,1,20240413,5346,2.0,85,,4,,4,,N,,
13731,1,20240413,5347,3.0,4,,8,,7,,N,,
13732,1,20240406,5348,2.0,26,,7,,2,,N,,
13733,1,20240406,5348,2.0,87,,7,,4,,N,,
13734,1,20240413,3229,5.0,6,,3,,4,,N,,
13735,1,20240413,3229,2.0,8,,3,,4,,N,,
13736,1,20240413,5349,2.0,81,,4,,1,,N,,
13737,1,20240413,5350,4.0,4,,8,,3,,N,,
13738,1,20240413,5350,2.0,32,,8,,2,,N,,
13739,1,20240413,5351,7.0,23,,2,,4,,N,,
13740,1,20240413,5351,2.0,18,,2,,4,,N,,
13741,1,20240413,5351,2.0,68,,2,,4,,N,,
13742,1,20240413,5352,2.0,16,,1,,3,,N,,
13743,1,20240413,5352,2.0,26,,1,,3,,N,,
13744,1,20240413,5352,2.0,57,,1,,3,,N,,
13745,1,20240413,5353,1.0,14,,2,,4,,N,,
13746,1,20240413,5353,12.0,6,,2,,4,,N,,
13747,1,20240413,5354,2.0,23,,1,,4,,N,,
13748,1,20240413,5354,2.0,5,,1,,4,,N,,
13749,1,20240413,5355,2.0,3,,3,,4,,N,,
13750,1,20240413,5355,2.0,28,,3,,4,,N,,
13751,1,20240413,5356,15.0,4,,8,,5,,N,,
13752,1,20240413,5357,2.0,26,,3,,2,,N,,
13753,1,20240413,5357,2.0,5,,3,,2,,S,,
13754,1,20240413,5358,12.0,2,,7,,2,,N,,
13755,1,20240413,5358,12.0,89,,7,,1,,N,,
13756,1,20240413,5359,2.0,4,,7,,2,,N,,
13757,1,20240413,5359,2.0,89,,7,,2,,N,,
13758,1,20240413,5359,2.0,72,,7,,1,,N,,
13759,1,20240413,3774,2.0,36,,1,,4,,N,,
13760,1,20240413,3774,2.0,18,,1,,4,,N,,
13761,1,20240413,3774,2.0,11,,1,,4,,N,,
13762,1,20240413,2163,25.0,75,,4,,4,,N,,
13763,1,20240413,5360,2.0,48,,2,,2,,N,,
13764,1,20240413,5360,2.0,39,,2,,2,,N,,
13765,1,20240413,5361,2.0,32,,2,,2,,N,,
13766,1,20240413,5361,2.0,18,,2,,2,,N,,
13767,1,20240413,5361,2.0,55,,2,,2,,N,,
13768,1,20240413,5361,2.0,82,,2,,2,,N,,
13769,1,20240413,5362,2.0,19,,3,,4,,N,,
13770,1,20240413,5362,2.0,23,,3,,4,,N,,
13771,1,20240413,702,1.0,1,,8,,2,,N,,
13772,1,20240413,5363,2.0,14,,4,,4,,N,,
13773,1,20240413,5363,2.0,14,,4,,4,,N,,
13774,1,20240413,5364,2.0,23,,4,,4,,N,,
13775,1,20240413,5364,2.0,14,,4,,4,,N,,
13776,1,20240413,1165,4.0,4,,8,,2,,N,,
13777,1,20240413,5365,2.0,3,,4,,4,,N,,
13778,1,20240413,5366,2.0,3,,11,,5,,N,,
13779,1,20240413,5366,2.0,6,,11,,2,,N,,
13780,1,20240413,5366,2.0,62,,11,,2,,N,,
13781,1,20240413,5366,2.0,15,,11,,3,,N,,
13782,1,20240413,5367,2.0,36,,2,,3,,N,,
13783,1,20240413,5367,2.0,23,,2,,2,,N,,
13784,1,20240413,5368,2.0,3,,2,,2,,N,,
13785,1,20240413,5368,2.0,6,,2,,2,,N,,
13786,1,20240413,5369,4.0,8,,1,,7,,N,,
13787,1,20240413,5369,2.0,1,,1,,2,,N,,
13788,1,20240413,5370,2.0,21,,4,,2,,N,,
13789,1,20240413,5370,2.0,61,,4,,2,,N,,
13790,1,20240413,5370,2.0,9,,4,,2,,N,,
13791,1,20240413,5370,2.0,9,,4,,2,,N,,
13792,1,20240413,3776,3.0,26,,1,,3,,N,,
13793,1,20240413,3776,2.0,21,,1,,2,,N,,
13794,1,20240413,5371,4.0,1,,7,,2,,N,,
13795,1,20240413,5371,4.0,35,,7,,3,,S,,
13796,1,20240414,5372,2.0,7,,4,,4,,N,,
13797,1,20240414,5372,2.0,36,,4,,4,,N,,
13798,1,20240414,5372,2.0,14,,4,,4,,N,,
13799,1,20240414,5373,2.0,26,,3,,4,,N,,
13800,1,20240414,5373,2.0,81,,3,,4,,N,,
13801,1,20240413,122,1.0,6,,2,,4,,N,,
13802,1,20240413,122,1.0,13,,2,,4,,N,,
13803,1,20240413,122,2.0,6,,2,,4,,N,,
13804,1,20240413,122,2.0,9,,2,,4,,N,,
13805,1,20240413,122,2.0,33,,2,,4,,N,,
13806,1,20240413,122,2.0,10,,2,,4,,N,,
13807,1,20240413,5374,4.0,21,,2,,3,,N,,
13808,1,20240413,5374,2.0,7,,2,,2,,N,,
13809,1,20240414,5375,2.0,8,,3,,4,,S,,
13810,1,20240414,5375,2.0,22,,3,,4,,N,,
13811,1,20240414,5375,2.0,11,,3,,4,,N,,
13812,1,20240414,5375,2.0,11,,3,,4,,N,,
13813,1,20240414,2592,2.0,14,,4,,4,,N,,
13814,1,20240414,5376,2.0,36,,3,,4,,S,,
13815,1,20240414,5376,2.0,1,,3,,4,,N,,
13816,1,20240414,5376,2.0,57,,3,,4,,N,,
13817,1,20240414,5377,2.0,16,,1,,4,,N,,
13818,1,20240414,5377,2.0,23,,1,,2,,N,,
13819,1,20240414,5378,8.0,3,,8,,7,,N,,
13820,1,20240414,5379,2.0,8,,3,,4,,S,,
13821,1,20240414,5379,2.0,8,,3,,4,,N,,
13822,1,20240414,5379,2.0,10,,3,,4,,N,,
13823,1,20240413,5380,2.0,4,,2,,2,,N,,
13824,1,20240413,5380,2.0,23,,2,,2,,N,,
13825,1,20240413,5380,2.0,12,,2,,3,,N,,
13826,1,20240413,5381,2.0,26,,3,,4,,N,,
13827,1,20240413,5381,2.0,1,,3,,4,,N,,
13828,1,20240413,5381,2.0,14,,3,,4,,N,,
13829,1,20240414,5382,2.0,4,,4,,4,,S,,
13830,1,20240414,5383,2.0,8,,1,,2,,N,,
13831,1,20240414,5383,8.0,8,,1,,5,,N,,
13832,1,20240414,5384,1.0,26,,3,,3,,N,,
13833,1,20240414,5384,2.0,23,,3,,2,,N,,
13834,1,20240414,5385,3.0,1,,8,,1,,N,,
13835,1,20240414,5386,1.0,6,,1,,4,,N,,
13836,1,20240414,5386,2.0,81,,1,,4,,N,,
13837,1,20240414,5387,2.0,17,,1,,3,,N,,
13838,1,20240414,5387,2.0,39,,1,,5,,N,,
13839,1,20240414,5387,2.0,45,,1,,3,,N,,
13840,1,20240414,5388,2.0,14,,4,,4,,N,,
13841,1,20240414,5389,2.0,17,,7,,2,,N,,
13842,1,20240414,5389,2.0,97,,7,,7,,N,,
13843,1,20240414,5390,4.0,8,,3,,4,,N,,
13844,1,20240414,5390,2.0,32,,3,,4,,N,,
13845,1,20240414,5391,9.0,26,,3,,4,,N,,
13846,1,20240414,5391,2.0,48,,3,,4,,N,,
13847,1,20240413,5392,2.0,1,,1,,4,,N,,
13848,1,20240413,5392,2.0,28,,1,,4,,N,,
13849,1,20240413,5393,2.0,22,,7,,2,,N,,
13850,1,20240413,5393,2.0,77,,7,,4,,N,,
13851,1,20240414,5394,2.0,16,,1,,4,,N,,
13852,1,20240414,5394,2.0,3,,1,,4,,N,,
13853,1,20240414,5395,9.0,23,,1,,2,,N,,
13854,1,20240414,5395,2.0,22,,1,,2,,N,,
13855,1,20240413,5396,2.0,14,,3,,4,,N,,
13856,1,20240413,5396,8.0,5,,3,,3,,N,,
13857,1,20240414,5397,10.0,3,,1,,4,,N,,
13858,1,20240414,5397,2.0,17,,1,,4,,N,,
13859,1,20240414,5398,4.0,3,,1,,2,,N,,
13860,1,20240414,5398,2.0,3,,1,,2,,N,,
13861,1,20240414,5399,2.0,7,,1,,2,,N,,
13862,1,20240414,5399,2.0,1,,1,,3,,N,,
13863,1,20240414,5399,2.0,64,,1,,2,,N,,
13864,1,20240414,5399,2.0,61,,1,,3,,N,,
13865,1,20240414,5399,2.0,57,,1,,3,,N,,
13866,1,20240414,5399,2.0,13,,1,,2,,N,,
13867,1,20240414,5400,2.0,8,,2,,4,,N,,
13868,1,20240414,5400,2.0,6,,2,,4,,N,,
13869,1,20240413,5401,2.0,3,,1,,4,,N,,
13870,1,20240413,5401,2.0,8,,1,,4,,N,,
13871,1,20240414,5402,2.0,4,,5,,3,,N,,
13872,1,20240414,5402,2.0,26,,5,,2,,N,,
13873,1,20240414,5402,2.0,81,,5,,2,,N,,
13874,1,20240414,5403,2.0,23,,10,,4,,N,,
13875,1,20240414,5404,4.0,7,,2,,5,,N,,
13876,1,20240414,5404,2.0,5,,2,,2,,N,,
13877,1,20240414,5404,2.0,57,,2,,2,,N,,
13878,1,20240414,5404,2.0,57,,2,,2,,N,,
13879,1,20240414,5404,2.0,46,,2,,2,,N,,
13880,1,20240414,5405,2.0,14,,2,,4,,N,,
13881,1,20240414,5405,2.0,39,,2,,4,,N,,
13882,1,20240414,5406,9.0,27,,4,,4,,N,,
13883,1,20240414,5407,2.0,5,,4,,4,,N,,
13884,1,20240414,5407,2.0,14,,4,,4,,N,,
13885,1,20240413,5408,2.0,7,,1,,2,,N,,
13886,1,20240413,5408,2.0,8,,1,,2,,N,,
13887,1,20240413,5408,2.0,14,,1,,4,,N,,
13888,1,20240413,5408,2.0,14,,1,,4,,N,,
13889,1,20240413,5408,2.0,10,,1,,3,,N,,
13890,1,20240414,5409,2.0,36,,1,,3,,N,,
13891,1,20240414,5409,2.0,40,,1,,3,,N,,
13892,1,20240414,5409,2.0,14,,1,,4,,N,,
13893,1,20240414,5409,2.0,14,,1,,4,,N,,
13894,1,20240414,5410,9.0,23,,3,,2,,N,,
13895,1,20240414,5410,9.0,9,,3,,3,,N,,
13896,1,20240414,5410,9.0,57,,3,,3,,N,,
13897,1,20240414,5410,9.0,44,,3,,3,,N,,
13898,1,20240414,5410,9.0,54,,3,,3,,N,,
13899,1,20240414,5410,9.0,29,,3,,3,,N,,
13900,1,20240414,5410,9.0,29,,3,,3,,N,,
13901,1,20240414,5410,9.0,65,,3,,1,,N,,
13902,1,20240414,5410,9.0,66,,3,,3,,N,,
13903,1,20240414,5410,2.0,36,,3,,2,,N,,
13904,1,20240414,5411,2.0,3,,1,,4,,N,,
13905,1,20240414,5411,2.0,39,,1,,4,,N,,
13906,1,20240414,5411,2.0,57,,1,,4,,N,,
13907,1,20240414,5411,2.0,10,,1,,4,,N,,
13908,1,20240414,5411,2.0,10,,1,,4,,N,,
13909,1,20240414,5411,2.0,46,,1,,4,,N,,
13910,1,20240413,5412,10.0,19,,3,,5,,N,,
13911,1,20240413,5412,2.0,7,,3,,2,,N,,
13912,1,20240414,5413,2.0,26,,1,,1,,N,,
13913,1,20240414,5413,2.0,5,,1,,2,,N,,
13914,1,20240414,5414,1.0,8,,1,,2,,N,,
13915,1,20240414,5414,4.0,3,,1,,3,,N,,
13916,1,20240414,5415,2.0,32,,3,,2,,N,,
13917,1,20240414,5415,2.0,5,,3,,2,,N,,
13918,1,20240414,5416,1.0,6,,1,,6,,N,,
13919,1,20240414,5416,1.0,11,,1,,1,,N,,
13920,1,20240414,5416,2.0,5,,1,,2,,N,,
13921,1,20240414,5417,5.0,14,,2,,4,,N,,
13922,1,20240414,5417,2.0,36,,2,,4,,N,,
13923,1,20240414,5417,2.0,10,,2,,4,,N,,
13924,1,20240414,5418,2.0,26,,3,,2,,N,,
13925,1,20240414,5418,8.0,26,,3,,1,,N,,
13926,1,20240414,4691,12.0,37,,3,,2,,N,,
13927,1,20240414,4691,12.0,44,,3,,2,,N,,
13928,1,20240414,4691,12.0,29,,3,,2,,N,,
13929,1,20240414,4691,12.0,45,,3,,4,,N,,
13930,1,20240414,4691,2.0,36,,3,,2,,N,,
13931,1,20240414,4691,2.0,28,,3,,2,,N,,
13932,1,20240414,4691,2.0,13,,3,,4,,N,,
13933,1,20240414,5419,2.0,6,,9,,3,,N,,
13934,1,20240414,5419,2.0,14,,9,,4,,N,,
13935,1,20240414,5419,2.0,56,,9,,3,,N,,
13936,1,20240414,5419,2.0,56,,9,,3,,N,,
13937,1,20240414,5419,2.0,33,,9,,3,,N,,
13938,1,20240414,5420,2.0,7,,3,,2,,N,,
13939,1,20240414,5420,2.0,23,,3,,2,,S,,
13940,1,20240414,5421,5.0,23,,2,,4,,N,,
13941,1,20240414,5421,2.0,8,,2,,4,,N,,
13942,1,20240415,5422,2.0,7,,4,,4,,N,,
13943,1,20240415,5423,2.0,18,,4,,4,,S,,
13944,1,20240415,5424,2.0,36,,4,,2,,S,,
13945,1,20240415,5424,2.0,14,,4,,4,,N,,
13946,1,20240415,5424,2.0,14,,4,,4,,N,,
13947,1,20240415,5424,2.0,14,,4,,4,,N,,
13948,1,20240415,5424,2.0,14,,4,,4,,N,,
13949,1,20240415,5424,2.0,14,,4,,4,,N,,
13950,1,20240414,2016,10.0,19,,8,,8,,N,,
13951,1,20240414,507,2.0,7,,2,,4,,N,,
13952,1,20240414,507,2.0,14,,2,,4,,N,,
13953,1,20240414,507,2.0,13,,2,,4,,N,,
13954,1,20240415,239,2.0,1,,7,,2,,N,1.0,
13955,1,20240415,239,2.0,35,,7,,6,,N,,
13956,1,20240415,5425,5.0,23,,2,,2,,N,,
13957,1,20240415,5425,2.0,18,,2,,2,,N,,
13958,1,20240415,5426,12.0,52,,5,,4,,N,,
13959,1,20240415,5426,2.0,4,,5,,4,,N,,
13960,1,20240415,5426,2.0,14,,5,,4,,N,,
13961,1,20240415,3070,7.0,3,,2,,4,,N,,
13962,1,20240415,3070,2.0,8,,2,,4,,N,,
13963,1,20240415,5427,10.0,5,,1,,3,,N,,
13964,1,20240415,5427,2.0,8,,1,,2,,N,,
13965,1,20240415,5428,4.0,26,,1,,1,,N,,
13966,1,20240415,5428,2.0,19,,1,,2,,N,,
13967,1,20240415,5429,2.0,23,,3,,4,,N,,
13968,1,20240415,5429,2.0,5,,3,,4,,N,,
13969,1,20240415,5430,9.0,14,,7,,4,,N,,
13970,1,20240415,5430,9.0,76,,7,,3,,N,,
13971,1,20240415,5430,12.0,4,,7,,2,,N,,
13972,1,20240415,5431,1.0,5,,2,,4,,N,,
13973,1,20240415,5431,1.0,63,,2,,4,,N,,
13974,1,20240415,5431,2.0,81,,2,,4,,N,,
13975,1,20240415,5432,2.0,8,,2,,2,,N,,
13976,1,20240415,5432,2.0,1,,2,,2,,N,,
13977,1,20240415,5433,2.0,26,,2,,3,,N,,
13978,1,20240415,5433,2.0,1,,2,,2,,N,,
13979,1,20240415,5434,9.0,32,,4,,4,,N,,
13980,1,20240415,5434,2.0,2,,4,,4,,N,,
13981,1,20240415,5435,5.0,6,,3,,4,,N,,
13982,1,20240415,5435,2.0,8,,3,,4,,N,,
13983,1,20240415,5435,2.0,2,,3,,4,,N,,
13984,1,20240415,5435,2.0,45,,3,,4,,N,,
13985,1,20240415,5436,7.0,26,,3,,2,,N,,
13986,1,20240415,5436,2.0,5,,3,,4,,N,,
13987,1,20240415,5437,2.0,26,,1,,3,,N,,
13988,1,20240415,5437,2.0,28,,1,,2,,N,,
13989,1,20240415,2813,2.0,1,,6,,4,,N,,
13990,1,20240415,2813,2.0,14,,6,,4,,N,,
13991,1,20240414,5438,9.0,26,,2,,4,,N,,
13992,1,20240414,5438,2.0,26,,2,,4,,N,,
13993,1,20240415,5439,5.0,5,,2,,4,,N,,
13994,1,20240415,5439,2.0,27,,2,,4,,N,,
13995,1,20240415,5440,7.0,26,,3,,2,,N,,
13996,1,20240415,5440,2.0,2,,3,,1,,N,,
13997,1,20240415,5441,4.0,23,,1,,4,,N,,
13998,1,20240415,5441,2.0,8,,1,,4,,N,,
13999,1,20240415,5442,5.0,6,,5,,2,,N,,
14000,1,20240415,5442,2.0,23,,5,,5,,N,,
14001,1,20240415,5442,2.0,23,,5,,2,,N,,
14002,1,20240415,5442,2.0,1,,5,,5,,N,,
14003,1,20240415,5442,2.0,37,,5,,2,,N,,
14004,1,20240415,5442,2.0,13,,5,,5,,N,,
